"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"1/1/2022","-7.3ʡC","-12.4ʡC","-18.1ʡC","-7.7ʡC","-12.9ʡC","-18.9ʡC","99ʡ%","96ʡ%","91ʡ%","--","--","--","1,001.82ʡhPa","990.06ʡhPa","--"
"1/2/2022","-3.4ʡC","-4.8ʡC","-13.4ʡC","-3.5ʡC","-4.9ʡC","-14.0ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","993.91ʡhPa","972.91ʡhPa","--"
"1/3/2022","-2.6ʡC","-4.2ʡC","-5.9ʡC","-2.6ʡC","-4.2ʡC","-5.9ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","972.81ʡhPa","965.96ʡhPa","--"
"1/4/2022","-2.1ʡC","-4.0ʡC","-5.6ʡC","-2.1ʡC","-4.1ʡC","-5.6ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","965.86ʡhPa","960.66ʡhPa","--"
"1/5/2022","-5.6ʡC","-8.9ʡC","-10.8ʡC","-5.6ʡC","-9.2ʡC","-11.4ʡC","100ʡ%","97ʡ%","95ʡ%","--","--","--","979.56ʡhPa","962.41ʡhPa","--"
"1/6/2022","-10.1ʡC","-13.4ʡC","-17.7ʡC","-10.4ʡC","-13.9ʡC","-18.9ʡC","100ʡ%","96ʡ%","88ʡ%","--","--","--","988.41ʡhPa","979.71ʡhPa","--"
"1/7/2022","-14.9ʡC","-21.3ʡC","-26.3ʡC","-15.3ʡC","-22.3ʡC","-27.6ʡC","98ʡ%","92ʡ%","86ʡ%","--","--","--","993.81ʡhPa","988.41ʡhPa","--"
"1/8/2022","-8.1ʡC","-15.9ʡC","-23.4ʡC","-8.2ʡC","-16.5ʡC","-24.4ʡC","100ʡ%","95ʡ%","91ʡ%","--","--","--","993.56ʡhPa","984.66ʡhPa","--"
"1/9/2022","-8.0ʡC","-8.4ʡC","-9.0ʡC","-8.1ʡC","-8.4ʡC","-9.2ʡC","100ʡ%","99ʡ%","98ʡ%","--","--","--","1,001.61ʡhPa","984.81ʡhPa","--"
"1/10/2022","-3.3ʡC","-9.1ʡC","-13.1ʡC","-3.7ʡC","-9.4ʡC","-13.6ʡC","100ʡ%","98ʡ%","96ʡ%","--","--","--","1,008.57ʡhPa","1,001.66ʡhPa","--"
"1/11/2022","0.2ʡC","-1.4ʡC","-3.3ʡC","0.0ʡC","-1.6ʡC","-3.7ʡC","100ʡ%","98ʡ%","96ʡ%","--","--","--","1,005.87ʡhPa","998.71ʡhPa","--"
"1/12/2022","7.0ʡC","0.3ʡC","-3.7ʡC","3.7ʡC","-0.7ʡC","-3.7ʡC","100ʡ%","93ʡ%","79ʡ%","--","--","--","998.86ʡhPa","978.11ʡhPa","--"
"1/13/2022","7.0ʡC","2.7ʡC","0.2ʡC","4.5ʡC","1.8ʡC","-2.1ʡC","100ʡ%","94ʡ%","79ʡ%","--","--","--","980.51ʡhPa","973.36ʡhPa","--"
"1/14/2022","2.1ʡC","0.9ʡC","-0.6ʡC","-1.4ʡC","-2.7ʡC","-4.1ʡC","94ʡ%","77ʡ%","71ʡ%","--","--","--","993.66ʡhPa","973.46ʡhPa","--"
"1/15/2022","0.4ʡC","-0.5ʡC","-1.6ʡC","-1.7ʡC","-3.4ʡC","-5.0ʡC","89ʡ%","81ʡ%","73ʡ%","--","--","--","996.66ʡhPa","984.61ʡhPa","--"
"1/16/2022","3.3ʡC","-0.4ʡC","-2.6ʡC","-0.9ʡC","-3.4ʡC","-6.1ʡC","100ʡ%","81ʡ%","61ʡ%","--","--","--","984.36ʡhPa","957.66ʡhPa","--"
"1/17/2022","-2.0ʡC","-4.0ʡC","-7.4ʡC","-2.9ʡC","-5.3ʡC","-8.3ʡC","99ʡ%","91ʡ%","84ʡ%","--","--","--","999.16ʡhPa","962.91ʡhPa","--"
"1/18/2022","5.2ʡC","0.3ʡC","-4.5ʡC","2.3ʡC","-1.5ʡC","-6.0ʡC","97ʡ%","88ʡ%","78ʡ%","--","--","--","999.76ʡhPa","986.96ʡhPa","--"
"1/19/2022","6.5ʡC","3.4ʡC","-2.3ʡC","2.0ʡC","-1.6ʡC","-8.3ʡC","86ʡ%","70ʡ%","60ʡ%","--","--","--","986.86ʡhPa","967.06ʡhPa","--"
"1/20/2022","-1.2ʡC","-3.1ʡC","-4.7ʡC","-5.8ʡC","-8.2ʡC","-10.7ʡC","77ʡ%","68ʡ%","58ʡ%","--","--","--","990.36ʡhPa","971.91ʡhPa","--"
"1/21/2022","-3.3ʡC","-6.8ʡC","-13.5ʡC","-7.8ʡC","-10.0ʡC","-14.1ʡC","98ʡ%","78ʡ%","69ʡ%","--","--","--","1,003.62ʡhPa","990.46ʡhPa","--"
"1/22/2022","0.1ʡC","-6.7ʡC","-13.6ʡC","-0.2ʡC","-7.2ʡC","-14.4ʡC","100ʡ%","96ʡ%","90ʡ%","--","--","--","1,003.47ʡhPa","996.06ʡhPa","--"
"1/23/2022","6.2ʡC","2.5ʡC","-0.1ʡC","2.6ʡC","0.8ʡC","-1.3ʡC","98ʡ%","89ʡ%","73ʡ%","--","--","--","998.11ʡhPa","993.26ʡhPa","--"
"1/24/2022","5.2ʡC","1.4ʡC","-2.0ʡC","0.3ʡC","-2.2ʡC","-4.6ʡC","95ʡ%","78ʡ%","62ʡ%","--","--","--","994.81ʡhPa","987.71ʡhPa","--"
"1/25/2022","0.0ʡC","-2.2ʡC","-4.1ʡC","-3.8ʡC","-5.3ʡC","-6.4ʡC","87ʡ%","80ʡ%","69ʡ%","--","--","--","1,001.32ʡhPa","993.66ʡhPa","--"
"1/26/2022","0.3ʡC","-2.6ʡC","-4.8ʡC","-1.7ʡC","-3.9ʡC","-6.2ʡC","96ʡ%","90ʡ%","80ʡ%","--","--","--","993.36ʡhPa","977.06ʡhPa","--"
"1/27/2022","-1.4ʡC","-3.9ʡC","-5.5ʡC","-2.6ʡC","-4.2ʡC","-6.1ʡC","100ʡ%","98ʡ%","91ʡ%","--","--","--","981.01ʡhPa","971.36ʡhPa","--"
"1/28/2022","-1.5ʡC","-2.9ʡC","-5.6ʡC","-2.5ʡC","-5.7ʡC","-7.4ʡC","100ʡ%","82ʡ%","66ʡ%","--","--","--","993.21ʡhPa","981.06ʡhPa","--"
"1/29/2022","-0.3ʡC","-1.7ʡC","-2.9ʡC","-0.6ʡC","-3.0ʡC","-5.8ʡC","100ʡ%","91ʡ%","76ʡ%","--","--","--","982.26ʡhPa","953.11ʡhPa","--"
"1/30/2022","-3.0ʡC","-5.3ʡC","-8.2ʡC","-3.1ʡC","-6.0ʡC","-8.5ʡC","99ʡ%","95ʡ%","88ʡ%","--","--","--","986.66ʡhPa","960.26ʡhPa","--"
"1/31/2022","-6.1ʡC","-11.3ʡC","-17.9ʡC","-6.3ʡC","-11.8ʡC","-18.8ʡC","100ʡ%","96ʡ%","87ʡ%","--","--","--","989.36ʡhPa","986.46ʡhPa","--"